SK_ID_CURR,TARGET
111084,0.13998933
111091,0.13770969
111104,0.012292435
111108,0.043278173
111112,0.009127776
111127,0.0065479786
111142,0.061873447
111146,0.4223536
111165,0.028481288
111168,0.02487049
111169,0.39424568
111172,0.015448395
111173,0.012292435
111174,0.06660786
111175,0.274583
111176,0.049494125
111177,0.057978585
111180,0.017139599
111182,0.022160362
111192,0.008984406
111194,0.11989966
111196,0.25244036
111197,0.022888815
111198,0.07912603
111205,0.042344745
111207,0.048055254
111222,0.0060714474
111228,0.0286215
111233,0.013783148
111256,0.033107005
111258,0.005417357
111262,0.029976139
111263,0.1250823
111267,0.015114485
111269,0.035129294
111276,0.03511204
111277,0.4634596
111279,0.0483768
111290,0.0173819
111294,0.009345302
111295,0.08049393
111315,0.19682662
111318,0.056008082
111327,0.032139573
111328,0.12679368
111332,0.12865005
111338,0.01603303
111343,0.1026151
111344,0.048925407
111345,0.49417576
111347,0.028053705
111356,0.008058252
111359,0.067092896
111367,0.013059643
111368,0.008438957
111391,0.2143202
111408,0.0042529693
111412,0.15207754
111419,0.07239151
111422,0.02633295
111423,0.27171868
111439,0.08161275
111452,0.49417576
111456,0.086726725
111467,0.034928255
111478,0.14980356
111482,0.034264304
111488,0.26592
111503,0.0456208
111510,0.02316893
111512,0.0071022394
111518,0.06027209
111532,0.08336291
111537,0.008548403
111541,0.08495739
111544,0.11923116
111550,0.033755507
111554,0.09526325
111560,0.1851741
111566,0.024906538
111567,0.10045813
111592,0.028577266
111618,0.083790556
111620,0.085872695
111627,0.011379307
111641,0.28035435
111646,0.4224394
111652,0.027372431
111657,0.046860535
111664,0.036163885
111665,0.09438385
111669,0.027267748
111673,0.008468474
111687,0.009814617
111688,0.0331893
111689,0.022987064
111694,0.09313943
111695,0.042604674
111698,0.042317044
111703,0.0045449813
111709,0.015376283
111712,0.03663734
111715,0.07515446
111724,0.102300584
111730,0.036048573
111747,0.040799357
111760,0.023255475
111761,0.020520685
111763,0.09228504
111776,0.043057624
111777,0.012642824
111781,0.02305279
111793,0.032139573
111804,0.28280464
111810,0.056878403
111816,0.027551815
111818,0.053156495
111830,0.034760572
111832,0.055369694
111841,0.033671875
111842,0.01217942
111843,0.092896126
111846,0.06901879
111848,0.1581425
111856,0.041603126
111857,0.004236191
111877,0.018458346
111882,0.054547463
111883,0.10418729
111891,0.013849307
111893,0.040314186
111901,0.059406195
111912,0.04677811
111913,0.022896247
111955,0.022061698
111958,0.012955531
111960,0.08415519
111967,0.029430758
112000,0.065772936
112003,0.13710102
112015,0.32754493
112019,0.37067068
112020,0.026568757
112028,0.025785733
112029,0.053156495
112031,0.06371134
112039,0.026570171
112042,0.010209469
112049,0.0059251147
112052,0.22900823
112054,0.016009538
112055,0.024708752
112063,0.10190422
112070,0.027332598
112071,0.03385035
112080,0.011604191
112083,0.016107166
112085,0.012649587
112089,0.1364796
112098,0.22698234
112100,0.04890848
112105,0.11318107
112124,0.034934316
112126,0.045261376
112127,0.016751897
112128,0.024801949
112148,0.01937737
112149,0.041797806
112165,0.22436109
112170,0.008116758
112171,0.04557192
112176,0.12804994
112186,0.026797876
112199,0.03951203
112203,0.018396946
112214,0.11873886
112215,0.020317163
112216,0.045899455
112224,0.11678546
112225,0.09526325
112231,0.24652344
112234,0.07586921
112235,0.019495841
112236,0.05639964
112254,0.17401585
112265,0.120817855
112271,0.027969286
112284,0.025565071
112287,0.095437974
112295,0.32720974
112303,0.07888123
112307,0.1946655
112310,0.025986295
112312,0.15776382
112313,0.017929852
112326,0.033628512
112333,0.036693003
112334,0.019495841
112339,0.050704826
112347,0.09219211
112350,0.066588715
112356,0.06665505
112357,0.06694411
112359,0.06721311
112360,0.059952475
112371,0.26823857
112385,0.02768517
112392,0.03222081
112401,0.10478851
112405,0.18562727
112414,0.20379765
112429,0.076818
112448,0.04081788
112467,0.092896126
112468,0.09205301
112469,0.08699281
112491,0.05539042
112500,0.07932595
112510,0.20823817
112535,0.102636494
112537,0.015558335
112551,0.015456404
112552,0.07043597
112556,0.10654122
112577,0.07043597
112590,0.039401766
112593,0.02098157
112596,0.28018326
112601,0.021675916
112604,0.12125051
112622,0.0062349834
112655,0.021039296
112663,0.008649099
112667,0.004269907
112670,0.033335075
112676,0.037111517
112677,0.062695146
112679,0.025004435
112683,0.33774388
112688,0.017745871
112692,0.06573499
112696,0.18741027
112702,0.016207593
112709,0.010288461
112720,0.10014065
112735,0.01990533
112738,0.063512854
112742,0.008628326
112748,0.008670033
112749,0.04741028
112766,0.027468262
112767,0.023871168
112769,0.032695
112771,0.1430059
112775,0.02569123
112794,0.056554038
112795,0.008711969
112796,0.01725741
112815,0.024815515
112817,0.20261629
112821,0.054514717
112822,0.059628554
112829,0.15716371
112831,0.25591373
112835,0.03999
112838,0.024486028
112842,0.041121922
112844,0.15788803
112845,0.009044257
112846,0.0179351
112847,0.019201934
112867,0.036595725
112868,0.038006604
112874,0.016101507
112879,0.008862701
112882,0.08334617
112886,0.038260866
112895,0.10537331
112896,0.046539564
112902,0.02640656
112904,0.019595824
112917,0.50658256
112932,0.06491078
112944,0.010608434
112946,0.111321636
112947,0.03944823
112948,0.035410013
112966,0.098823704
112967,0.00819579
112971,0.056008082
112973,0.07158038
112974,0.019564958
112978,0.09627941
112988,0.024816524
112992,0.19923732
113003,0.030862132
113004,0.024603268
113007,0.32432732
113020,0.17516696
113025,0.14513464
113032,0.018203698
113042,0.12069859
113047,0.016619163
113066,0.022061698
113067,0.18769793
113071,0.11947994
113087,0.15938678
113108,0.009000579
113109,0.04084676
113123,0.026584407
113128,0.28470063
113134,0.042418238
113151,0.10435084
113175,0.12721859
113181,0.018387033
113188,0.33774388
113191,0.09450243
113193,0.18996681
113201,0.17194034
113209,0.07426143
113222,0.062154204
113248,0.008145147
113272,0.06491078
113276,0.009571258
113287,0.008145147
113302,0.0312848
113308,0.0835509
113316,0.15946688
113318,0.09330721
113320,0.072525166
113322,0.2734685
113325,0.11078437
113326,0.17713544
113332,0.06360424
113346,0.36787176
113352,0.013087834
113361,0.008990411
113362,0.0130711105
113365,0.024728423
113366,0.03523853
113368,0.018471401
113382,0.008649099
113385,0.035122942
113390,0.04809019
113391,0.05058462
113393,0.060689446
113396,0.026771626
113397,0.06957743
113402,0.02855442
113403,0.049941722
113405,0.04542146
113406,0.10435084
113410,0.28470063
113413,0.030784212
113418,0.047998298
113419,0.015144981
113435,0.2685686
113438,0.11411701
113447,0.008628326
113458,0.204802
113466,0.025893722
113475,0.025926879
113482,0.07906602
113490,0.017596647
113505,0.015449549
113508,0.074228406
113520,0.062154204
113532,0.0483768
113535,0.018179728
113549,0.018011907
113557,0.12080469
113558,0.0130084
113561,0.036521435
113566,0.030043952
113569,0.12128664
113574,0.034874845
113576,0.102383405
113577,0.047674548
113585,0.02465526
113587,0.234385
113599,0.03969713
113601,0.027578395
113602,0.02873446
113605,0.10490055
113609,0.06904325
113611,0.060847204
113616,0.04546738
113627,0.594789
113631,0.23837072
113643,0.025895186
113652,0.118537836
113657,0.025381867
113659,0.014805202
113672,0.04474605
113680,0.008438957
113692,0.06839027
113694,0.046686262
113695,0.10435084
113701,0.02106561
113733,0.015223982
113738,0.08161275
113740,0.07695728
113742,0.011492018
113777,0.0042637098
113783,0.11832358
113788,0.022287874
113789,0.04557192
113791,0.08460455
113795,0.07287891
113799,0.027670885
113805,0.016219085
113820,0.017331056
113822,0.011118893
113824,0.033864614
113829,0.0801377
113832,0.008736345
113833,0.04924054
113841,0.024363043
113849,0.031695522
113862,0.1495986
113863,0.17557873
113864,0.019605307
113870,0.014855873
113875,0.040238198
113882,0.027401906
113887,0.053176887
113894,0.027483113
113909,0.008619784
113930,0.13143069
113936,0.08442327
113939,0.06832064
113942,0.03424666
113943,0.32298717
113945,0.07458891
113947,0.00926375
113950,0.016904013
113951,0.09438385
113957,0.081094004
113966,0.14568903
113967,0.03602459
113977,0.095131814
113984,0.23430656
113986,0.04017055
113992,0.012006977
113998,0.004274089
113999,0.594789
114003,0.028226878
114010,0.016009538
114011,0.25045022
114032,0.008058252
114047,0.06048425
114055,0.03500868
114056,0.20372277
114064,0.18867163
114065,0.018624503
114067,0.025817085
114068,0.010828542
114075,0.027511753
114076,0.06944881
114077,0.022971734
114094,0.025986295
114095,0.010608434
114109,0.084827386
114114,0.17587799
114116,0.03520516
114127,0.01749461
114158,0.058828544
114168,0.10626796
114169,0.11179038
114171,0.10435084
114180,0.38410243
114193,0.004411929
114198,0.024917137
114201,0.045589544
114202,0.12143675
114207,0.06995271
114210,0.15050001
114221,0.038734004
114222,0.111526765
114227,0.17516696
114250,0.012642824
114253,0.07712224
114265,0.024978926
114267,0.06483035
114273,0.22648315
114280,0.20604484
114281,0.027636005
114283,0.594789
114291,0.272385
114310,0.16334869
114316,0.004399793
114326,0.0042637098
114327,0.024140704
114339,0.03929856
114352,0.04888127
114359,0.25040674
114360,0.04769018
114382,0.15814738
114396,0.22729711
114397,0.034934316
114415,0.05359295
114425,0.046108715
114434,0.02436917
114456,0.13589242
114463,0.023337245
114469,0.008138269
114476,0.008193801
114480,0.0042637098
114482,0.12385768
114492,0.00918926
114493,0.07410786
114501,0.04122344
114506,0.14364384
114510,0.016009538
114515,0.28109968
114524,0.17713544
114545,0.28109968
114546,0.01087733
114560,0.008157444
114562,0.08564737
114563,0.03599533
114566,0.1265411
114599,0.02305279
114601,0.004528677
114607,0.077466205
114612,0.02221266
114622,0.10669571
114625,0.35067979
114634,0.15946688
114635,0.027435565
114641,0.008145147
114644,0.05913762
114645,0.15433468
114651,0.008509432
114653,0.004236348
114654,0.027435565
114667,0.032139573
114668,0.23381113
114670,0.026726183
114686,0.09566687
114688,0.18490541
114690,0.045371234
114691,0.023374775
114700,0.018458346
114706,0.01979311
114740,0.05519816
114741,0.09438385
114755,0.008424593
114757,0.008077663
114767,0.024627069
114772,0.32709414
114780,0.16726103
114782,0.031389922
114791,0.011476271
114815,0.04888638
114823,0.04761669
114835,0.07560753
114838,0.008649099
114840,0.057772286
114842,0.019849027
114844,0.08230059
114850,0.124131985
114853,0.017349664
114856,0.4634596
114857,0.035531756
114858,0.07906602
114864,0.036341287
114871,0.02305279
114875,0.059028823
114879,0.030698553
114893,0.01824848
114912,0.06689648
114922,0.033755507
114930,0.008127891
114945,0.04071242
114951,0.008369077
114958,0.030947374
114962,0.043454014
114976,0.06581645
114978,0.0629866
114987,0.036692973
115002,0.013147811
115005,0.0264765
115023,0.23430656
115030,0.020520685
115033,0.20596936
115034,0.058456507
115038,0.0045162323
115046,0.054426514
115049,0.04064146
115055,0.024868658
115059,0.032994177
115076,0.07426143
115078,0.04572623
115081,0.05863353
115085,0.054072764
115096,0.078437775
115101,0.018909808
115114,0.031895213
115119,0.019966902
115121,0.059608325
115122,0.055016033
115144,0.048226126
115147,0.10545425
115151,0.008619784
115172,0.033165388
115175,0.05061826
115183,0.0086627165
115185,0.12104737
115197,0.037098024
115200,0.038520552
115207,0.04160052
115217,0.0056383573
115230,0.045752816
115237,0.015927581
115246,0.0125902835
115251,0.017425977
115269,0.16164824
115290,0.104506396
115299,0.03689347
115309,0.30756164
115310,0.04541099
115311,0.008509432
115312,0.013202866
115323,0.0085783005
115324,0.03295235
115341,0.18284371
115342,0.033844285
115343,0.008990411
115350,0.07697377
115354,0.08772509
115360,0.16265208
115368,0.043889858
115373,0.036889967
115396,0.17755082
115400,0.045513853
115401,0.012631936
115404,0.0150746815
115405,0.0637441
115406,0.018396946
115407,0.005468027
115412,0.008480085
115413,0.017390912
115415,0.04829841
115423,0.026436318
115427,0.19710839
115428,0.004274089
115439,0.029425595
115440,0.18896079
115447,0.020615207
115450,0.017442117
115457,0.048458427
115459,0.06972933
115463,0.033107005
115473,0.20823817
115477,0.013124155
115479,0.013226088
115480,0.072525166
115481,0.029883735
115485,0.0773568
115489,0.040710326
115495,0.022275519
115500,0.04011882
115521,0.054820865
115572,0.008619784
115580,0.012979339
115582,0.012751358
115586,0.008649099
115587,0.10489387
115588,0.016112925
115591,0.107019894
115592,0.023354994
115618,0.005155332
115619,0.03948279
115621,0.29140773
115632,0.17781086
115646,0.07862694
115658,0.0401329
115671,0.018396946
115680,0.041502364
115686,0.0291061
115688,0.013140018
115705,0.13253146
115707,0.01132307
115708,0.027180059
115726,0.2606311
115759,0.021883124
115773,0.012622448
115777,0.007069921
115778,0.15776382
115781,0.0081486255
115801,0.34262186
115804,0.07015743
115810,0.101873785
115812,0.06721311
115820,0.10824625
115827,0.095534936
115831,0.08191457
115841,0.10490055
115846,0.14541149
115852,0.00812628
115857,0.024890129
115858,0.0773568
115860,0.016167574
115865,0.024885053
115867,0.14245392
115869,0.06455894
115877,0.1285566
115904,0.06705815
115913,0.043095823
115916,0.016063673
115928,0.030553294
115932,0.02786504
115933,0.019849027
115937,0.34109694
115938,0.017481623
115957,0.025966732
115958,0.06831017
115969,0.004598275
115980,0.040336754
115984,0.008450528
116006,0.10502768
116007,0.17070045
116008,0.06646719
116009,0.15804172
116011,0.008965308
116012,0.09340587
116015,0.3373763
116025,0.15038058
116047,0.0065567223
116052,0.062896036
116068,0.01295842
116077,0.0815526
116084,0.014689969
116089,0.012530174
116093,0.022754028
116097,0.09503522
116102,0.12190459
116118,0.022974133
116119,0.0128812045
116125,0.025625931
116128,0.05007192
116135,0.017745871
116140,0.2125059
116141,0.008299754
116142,0.078003496
116153,0.055850457
116156,0.01551497
116157,0.0626168
116167,0.008619784
116168,0.053383246
116175,0.024895515
116187,0.019731866
116189,0.053980246
116191,0.049494125
116201,0.1953683
116210,0.14534543
116213,0.058069922
116215,0.14505124
116223,0.023054715
116226,0.024725413
116228,0.008619784
116241,0.009606113
116247,0.01299747
116266,0.008237562
116276,0.44817346
116287,0.0055513093
116289,0.09043416
116292,0.053411175
116306,0.025893722
116309,0.01740737
116312,0.005598684
116313,0.026612464
116335,0.023228267
116342,0.04753113
116348,0.023933897
116367,0.0306612
116380,0.036079325
116383,0.12627932
116389,0.06600986
116395,0.14450806
116397,0.022984175
116398,0.12104737
116402,0.078437775
116404,0.021692298
116406,0.019462321
116424,0.12686744
116428,0.004274089
116436,0.034961373
116440,0.0150746815
116448,0.041761067
116458,0.010039024
116466,0.013059643
116469,0.01750535
116473,0.027416734
116474,0.07476806
116479,0.033587106
116480,0.023095604
116491,0.00816932
116493,0.025834877
116505,0.048556548
116511,0.016229853
116525,0.023871168
116535,0.09503522
116544,0.018119235
116546,0.008104513
116562,0.015013252
116565,0.029792825
116578,0.018458346
116579,0.017363124
116580,0.15353693
116582,0.008509432
116584,0.009992317
116586,0.069165364
116596,0.012623689
116597,0.056434494
116598,0.01740737
116604,0.1682965
116608,0.011522103
116609,0.051538568
116613,0.0173819
116614,0.042187866
116615,0.054801445
116633,0.09775736
116637,0.017090244
116643,0.026104806
116647,0.085872695
116656,0.0463993
116659,0.053339742
116662,0.08442327
116676,0.07711653
116680,0.040238198
116681,0.04199905
116683,0.22436109
116684,0.025893722
116712,0.03082495
116720,0.033130474
116726,0.0955165
116729,0.017960658
116737,0.1608131
116745,0.014645374
116747,0.047953077
116766,0.0086627165
116781,0.028004989
116783,0.031728137
116787,0.020004228
116788,0.2510119
116789,0.0092423605
116801,0.023184232
116803,0.017545177
116804,0.06331955
116806,0.028012034
116815,0.044725794
116817,0.012642824
116825,0.10041388
116828,0.008145147
116829,0.02330806
116853,0.17574613
116854,0.16544491
116859,0.06825602
116860,0.12190459
116865,0.04209514
116872,0.21422951
116880,0.31112692
116882,0.06307867
116893,0.064752854
116896,0.07744603
116906,0.00804219
116908,0.04409455
116925,0.01005383
116926,0.2768636
116948,0.058737252
116949,0.10804642
116955,0.07293844
116964,0.033755507
116974,0.026543317
116976,0.18896079
116990,0.027977712
116993,0.042468674
116994,0.12841797
116997,0.07101877
117003,0.014840807
117007,0.0341129
117011,0.03986543
117012,0.030622238
117019,0.006591848
