SK_ID_CURR,TARGET
108274,0.04340915301035716
108280,0.3217929027582335
108289,0.06793085431573516
108292,0.06373862537210605
108295,0.06485479693385603
108327,0.0351867076807805
108332,0.027667949974492553
108346,0.04100109473900542
108349,0.24792581673909048
108353,0.05942376146568159
108362,0.03781641595863772
108363,0.04136868996849102
108377,0.3049117565809614
108378,0.06432161826288758
108381,0.0185820302442497
108383,0.2966221260831264
108390,0.0846771005510978
108407,0.01897344850475373
108408,0.04765445402478231
108411,0.09973355021186346
108412,0.04606798916660472
108419,0.016452568415141828
108436,0.3217929027582335
108437,0.19766067053349726
108438,0.21152990512651296
108441,0.029742195969472283
108448,0.013149017002739365
108449,0.04189236756443539
108466,0.009696217482468397
108467,0.10306715359847093
108473,0.01897344850475373
108474,0.05821582106603087
108476,0.014656661399156955
108479,0.015943281123376053
108486,0.009696217482468397
108493,0.015332497332964748
108501,0.021481167738557586
108506,0.16752185182366866
108510,0.023004658885336027
108511,0.009851770602126367
108514,0.19766067053349726
108517,0.019904090638112642
108519,0.09684050990838552
108522,0.0185820302442497
108548,0.21365232111950017
108554,0.07783115304589462
108555,0.14400751900850944
108559,0.0802031346863289
108562,0.0185820302442497
108571,0.14400751900850944
108572,0.025716908787953737
108579,0.030025580070551516
108583,0.018839278187896075
108584,0.009696217482468397
108592,0.0435888114240534
108602,0.011986134345328237
108609,0.013333011021070783
108613,0.09507772523859637
108616,0.04765445402478231
108618,0.1029789466915205
108620,0.013550711317366675
108643,0.01358783303590711
108649,0.025716908787953737
108654,0.16087171833730307
108655,0.009696217482468397
108656,0.032032272456020056
108667,0.1021352000403848
108668,0.09684050990838552
108682,0.04849128443520481
108690,0.04668771597633154
108691,0.08426691695442276
108692,0.11253088081129449
108695,0.032032272456020056
108699,0.034502618999154085
108710,0.2562676779135482
108718,0.31325115585923746
108739,0.0682430066971009
108740,0.011986134345328237
108741,0.007660969412196501
108742,0.016889552032342138
108763,0.01358783303590711
108767,0.1305048513644368
108769,0.14484805815886992
108779,0.23256259086377828
108788,0.03444549634252911
108801,0.031773925209793344
108802,0.034502618999154085
108810,0.04204110321039092
108811,0.013514251066610992
108813,0.021644223353760487
108814,0.14484805815886992
108825,0.032032272456020056
108826,0.06064156787518165
108830,0.07088176767509524
108834,0.0464272534232119
108852,0.023525218689876688
108887,0.13739916768048646
108901,0.06880756999537783
108908,0.013550711317366675
108910,0.046142998868645424
108920,0.053616963631218956
108922,0.013149017002739365
108929,0.3245758671179976
108930,0.009851770602126367
108937,0.04885746620834372
108938,0.04606798916660472
108943,0.0885320426101973
108948,0.045243058254965406
108953,0.06373862537210605
108956,0.11581231707214865
108965,0.010965203824751366
108985,0.09507772523859637
108986,0.18683234083212974
108987,0.025716908787953737
108990,0.009851770602126367
108991,0.0185820302442497
108993,0.2966221260831264
109000,0.12233398327747634
109001,0.07491326215747625
109012,0.3567853354425407
109014,0.0647643058166763
109015,0.15452431109334835
109021,0.04573355523565263
109037,0.09507772523859637
109042,0.19766067053349726
109044,0.027667949974492553
109046,0.5043898931289482
109064,0.006193489614369646
109084,0.05648822985702656
109086,0.03960985558484729
109092,0.007033697893330693
109093,0.11052248951939858
109100,0.17951866208949108
109101,0.007033697893330693
109110,0.03444549634252911
109114,0.2661014676435462
109126,0.0879329002878665
109152,0.024297391278885794
109162,0.04858618389014992
109167,0.04435035086704986
109168,0.05710021410615599
109169,0.009851770602126367
109179,0.04187438016361921
109184,0.06493676283955313
109191,0.09684050990838552
109192,0.03622961040001049
109193,0.008780307816950259
109196,0.08159409503511719
109206,0.027667949974492553
109210,0.015986850983494876
109244,0.07686135980773019
109249,0.015986850983494876
109273,0.027667949974492553
109276,0.25534859440744034
109281,0.05942376146568159
109287,0.11860518984676677
109297,0.0743068166218194
109298,0.04172620866884891
109306,0.04868584080881697
109309,0.0647643058166763
109321,0.22339640141221373
109328,0.1312786654587835
109336,0.015986850983494876
109342,0.06750167366258367
109346,0.01358783303590711
109347,0.11253088081129449
109348,0.06014424961811864
109362,0.053616963631218956
109363,0.03766578807538509
109367,0.0389200257105328
109370,0.009696217482468397
109393,0.06853638332159379
109405,0.02762056592090653
109413,0.06432161826288758
109414,0.365000477763868
109421,0.0300242212068035
109427,0.03968809870244426
109428,0.07686135980773019
109429,0.09515988229104537
109437,0.011140885834844896
109443,0.025716908787953737
109461,0.04100109473900542
109468,0.1605935880377488
109469,0.013149017002739365
109471,0.07410353739671373
109479,0.07146241805987356
109484,0.009696217482468397
109501,0.1029789466915205
109505,0.05426727440137036
109535,0.01897344850475373
109539,0.009696217482468397
109544,0.07726927065857524
109545,0.009851770602126367
109551,0.17490388857640968
109553,0.021481167738557586
109555,0.0419936339728861
109561,0.05942376146568159
109580,0.021039125239543564
109583,0.3049117565809614
109593,0.27494206457477594
109604,0.11375495985332282
109620,0.0743068166218194
109635,0.024018213719239206
109637,0.18683234083212974
109638,0.10185749759632821
109642,0.14810285371417656
109649,0.01358783303590711
109652,0.025189946461139243
109656,0.04189236756443539
109663,0.032032272456020056
109696,0.1580194225201133
109700,0.09316299628488613
109709,0.09684050990838552
109735,0.021481167738557586
109740,0.0389200257105328
109741,0.030025580070551516
109749,0.05437283176310415
109764,0.0185820302442497
109771,0.04509205974925505
109772,0.0185820302442497
109773,0.18683234083212974
109798,0.04765445402478231
109802,0.2820545614536651
109804,0.025716908787953737
109813,0.05430682812734624
109818,0.11835401915082491
109848,0.07827324071961599
109850,0.025716908787953737
109851,0.0187413017211247
109855,0.009851770602126367
109871,0.2820545614536651
109877,0.05652370557116674
109883,0.007033697893330693
109886,0.009696217482468397
109905,0.06427456004406125
109936,0.23436643032808147
109950,0.059309013424830595
109958,0.0897006841579878
109959,0.09684050990838552
109969,0.025716908787953737
109971,0.045976108854385134
109984,0.021481167738557586
109985,0.1142553901364006
109988,0.025716908787953737
109992,0.07977539034247656
110005,0.027667949974492553
110009,0.07972407676131284
110011,0.18550965373916836
110014,0.020322780561049046
110026,0.024806156899354448
110042,0.04206272877534099
110058,0.007660969412196501
110069,0.09507772523859637
110080,0.015986850983494876
110087,0.02762056592090653
110091,0.10512382709964506
110094,0.0389200257105328
110098,0.1305048513644368
110105,0.027667949974492553
110117,0.042684157280934706
110136,0.19465416215010597
110138,0.10312848107774668
110149,0.13285022393539322
110164,0.0885320426101973
110202,0.09684050990838552
110212,0.009696217482468397
110226,0.006193489614369646
110236,0.023525218689876688
110249,0.009851770602126367
110257,0.0647643058166763
110258,0.013514251066610992
110277,0.016324512785746186
110282,0.011986134345328237
110284,0.045886061571956266
110286,0.11052248951939858
110289,0.009696217482468397
110304,0.0185820302442497
110319,0.06265887740492952
110324,0.1305048513644368
110326,0.0185820302442497
110335,0.027667949974492553
110337,0.09316299628488613
110338,0.027667949974492553
110343,0.05821582106603087
110345,0.018354582997314142
110347,0.13285022393539322
110355,0.007033697893330693
110359,0.05637679513514916
110360,0.05437283176310415
110364,0.04858618389014992
110371,0.1029789466915205
110372,0.03622961040001049
110376,0.04885746620834372
110379,0.13927511432018766
110380,0.046523339617863015
110393,0.053512790642764665
110401,0.23256259086377828
110406,0.01897344850475373
110411,0.07220461216343152
110416,0.010961470622670324
110420,0.009696217482468397
110443,0.009696217482468397
110465,0.021481167738557586
110468,0.027667949974492553
110469,0.13114527318701213
110471,0.1580194225201133
110487,0.23530870600568868
110491,0.22339640141221373
110504,0.10185749759632821
110547,0.03687358411849676
110550,0.034502618999154085
110559,0.14484805815886992
110578,0.08301498402420533
110582,0.027667949974492553
110590,0.021481167738557586
110598,0.0389200257105328
110601,0.25534859440744034
110602,0.06130730113553257
110604,0.01897344850475373
110625,0.12818444846072202
110626,0.1142553901364006
110636,0.356046571701659
110637,0.039130373938939624
110638,0.05949562755992113
110646,0.027667949974492553
110648,0.039767936642880454
110652,0.042819661066315164
110681,0.04229920658063178
110682,0.19465416215010597
110687,0.11042868773442749
110691,0.0185820302442497
110694,0.03622961040001049
110695,0.027667949974492553
110696,0.1580194225201133
110708,0.013550711317366675
110710,0.010961470622670324
110717,0.04868301409891071
110730,0.03221570417033874
110740,0.019904090638112642
110742,0.027714155700083756
110747,0.027667949974492553
110761,0.04100109473900542
110766,0.012019022180256878
110769,0.0185820302442497
110774,0.07832969003635712
110803,0.025716908787953737
110805,0.009696217482468397
110809,0.24792581673909048
110827,0.0732014753860458
110832,0.036946630092574324
110839,0.11042868773442749
110859,0.18683234083212974
110861,0.013550711317366675
110863,0.11442067793283299
110865,0.18550965373916836
110881,0.082708546916262
110889,0.0370085106464534
110891,0.010961470622670324
110894,0.006193489614369646
110895,0.19766067053349726
110907,0.356046571701659
110914,0.04927482296673087
110933,0.015986850983494876
110934,0.009696217482468397
110937,0.02762056592090653
110953,0.0185820302442497
110954,0.1580194225201133
110958,0.16074290690892368
110970,0.12973216620894065
110974,0.10306715359847093
110977,0.08343424424329915
110989,0.022531987669577033
110993,0.3627818592993983
110994,0.1346220259937617
111018,0.011140885834844896
111019,0.04429973555102822
111030,0.028276654025720875
111032,0.1580194225201133
111041,0.0185820302442497
111045,0.03968809870244426
111048,0.007033697893330693
111052,0.027667949974492553
111070,0.356046571701659
111084,0.13729061270563933
111091,0.13907643128502825
111104,0.011986134345328237
111108,0.044174892301084866
111112,0.009851770602126367
111127,0.007660969412196501
111142,0.06386424077778452
111146,0.4128960169286533
111165,0.02949298190960271
111168,0.025716908787953737
111169,0.3790956135453015
111172,0.015986850983494876
111173,0.011986134345328237
111174,0.06613341514316107
111175,0.2686650080274839
111176,0.04927482296673087
111177,0.057169219854045016
111180,0.0185820302442497
111182,0.022419505269208457
111192,0.009851770602126367
111194,0.11896556938844743
111196,0.24792581673909048
111197,0.024018213719239206
111198,0.08159409503511719
111205,0.041744680643910355
111207,0.04885746620834372
111222,0.007660969412196501
111228,0.02949298190960271
111233,0.013837642450005102
111256,0.03444549634252911
111258,0.007033697893330693
111262,0.029742195969472283
111263,0.12577528986220624
111267,0.015943281123376053
111269,0.03628958054078644
111276,0.03525782292832119
111277,0.44433781440771214
111279,0.04858618389014992
111290,0.0185820302442497
111294,0.010965203824751366
111295,0.08230704169640378
111315,0.19802183780066768
111318,0.05675268930478912
111327,0.03172117176239244
111328,0.12588028289068542
111332,0.1312786654587835
111338,0.016220376305162883
111343,0.1021352000403848
111344,0.04858618389014992
111345,0.4808524608445222
111347,0.02791306018850849
111356,0.009696217482468397
111359,0.06831298974256549
111367,0.01358783303590711
111368,0.009851770602126367
111391,0.21638720343615858
111408,0.006193489614369646
111412,0.15088141668386565
111419,0.07088176767509524
111422,0.02791306018850849
111423,0.27042539630631685
111439,0.08274279012153392
111452,0.4808524608445222
111456,0.0885320426101973
111467,0.03622961040001049
111478,0.14484805815886992
111482,0.034502618999154085
111488,0.2686650080274839
111503,0.045976108854385134
111510,0.024018213719239206
111512,0.008540694335432853
111518,0.06064156787518165
111532,0.0846771005510978
111537,0.009851770602126367
111541,0.0879329002878665
111544,0.11835401915082491
111550,0.03444549634252911
111554,0.09507772523859637
111560,0.18683234083212974
111566,0.025716908787953737
111567,0.10183428155780347
111592,0.02949298190960271
111618,0.08276160866976938
111620,0.08690594384889659
111627,0.01195383281328153
111641,0.27827255403652074
111646,0.424369177243511
111652,0.027667949974492553
111657,0.04606798916660472
111664,0.03693457936526975
111665,0.09419875902864887
111669,0.027667949974492553
111673,0.009851770602126367
111687,0.010961470622670324
111688,0.03444549634252911
111689,0.024018213719239206
111694,0.09684050990838552
111695,0.04172620866884891
111698,0.04273551896995206
111703,0.006193489614369646
111709,0.015986850983494876
111712,0.0370085106464534
111715,0.07731913697736285
111724,0.10512382709964506
111730,0.03702116580407981
111747,0.039767936642880454
111760,0.024018213719239206
111761,0.021481167738557586
