SK_ID_CURR,TARGET
108274,0.04084478032184192
108280,0.3332707278797287
108289,0.07227555361307036
108292,0.06398665284666671
108295,0.07108405066184144
108327,0.040636763431601476
108332,0.027817730343103766
108346,0.040215786896920805
108349,0.2678392585968583
108353,0.05769676419611345
108362,0.04064212627201159
108363,0.04273357871674212
108377,0.30859784728229045
108378,0.06450547110499219
108381,0.016542186857051777
108383,0.2943271499988496
108390,0.08792227955704424
108407,0.0194803474892297
108408,0.04146502938309545
108411,0.09237263649139815
108412,0.0455573595041222
108419,0.0187589599410667
108436,0.33258811779513153
108437,0.1966632556187517
108438,0.2027433720714096
108441,0.027430805228802934
108448,0.014207915741085863
108449,0.04471372739598986
108466,0.010459250895575983
108467,0.10922062552148001
108473,0.021318715561568478
108474,0.06066805422407632
108476,0.014661043163452058
108479,0.01552130496611662
108486,0.010406640009652232
108493,0.014463330897200278
108501,0.020126888297793872
108506,0.1725325012421553
108510,0.023511167959931255
108511,0.01141625747503059
108514,0.20735151490666937
108517,0.01975433318715179
108519,0.09399504047404093
108522,0.01632613242447886
108548,0.21418414702282235
108554,0.07201943023872513
108555,0.1444657249821977
108559,0.08201998915664972
108562,0.016202358458554847
108571,0.14680888187067803
108572,0.02385442770757169
108579,0.03401277996208341
108583,0.015708623483782585
108584,0.011141593509110247
108592,0.042973461752437075
108602,0.012145721439884585
108609,0.01398225796827766
108613,0.08993321100627732
108616,0.04510840065562493
108618,0.10163694186973843
108620,0.014855061382413076
108643,0.016530905930849805
108649,0.025807654638598816
108654,0.16682270412048386
108655,0.01058857663151077
108656,0.03257208320820298
108667,0.09649801776879403
108668,0.09637823913277277
108682,0.04801490858375469
108690,0.04616882040430646
108691,0.08649024053215275
108692,0.10797835049784105
108695,0.028658525379067934
108699,0.036674582675601156
108710,0.2519751767187422
108718,0.29372655766400235
108739,0.07141190622337852
108740,0.012181528371816443
108741,0.009719175275207171
108742,0.02011222465811044
108763,0.013380862123750926
108767,0.1306241004433134
108769,0.14429314539850388
108779,0.23358620247091366
108788,0.032193081729539656
108801,0.03493881795196338
108802,0.03803109245681537
108810,0.043842317977419276
108811,0.01421153043468282
108813,0.01845554532978731
108814,0.15033602918536876
108825,0.02932371438855998
108826,0.06022067177449449
108830,0.07208666035718521
108834,0.04548225356208087
108852,0.01970336718003957
108887,0.1408384722020951
108901,0.06225944805630781
108908,0.01490388191129659
108910,0.04571884645674984
108920,0.0510257338231756
108922,0.01327540937190802
108929,0.3351861357539806
108930,0.010747576147763
108937,0.048065105750136373
108938,0.04306636135572323
108943,0.0937585333346266
108948,0.04724078790577937
108953,0.06000164714103192
108956,0.11184158474413881
108965,0.011778157157666367
108985,0.09390547545971645
108986,0.18532503466566672
108987,0.02580808527141104
108990,0.012201811089102966
108991,0.01736135610008105
108993,0.29698107119567274
109000,0.12050713246275566
109001,0.08073855274954275
109012,0.3715685709195301
109014,0.06206157225550109
109015,0.14515062574295484
109021,0.04400318930948896
109037,0.08924571912919442
109042,0.2012171228520561
109044,0.03262817804840768
109046,0.4927694471085083
109064,0.008759998761329903
109084,0.05112064814413212
109086,0.043965041109507615
109092,0.009859759964459883
109093,0.11358879550065706
109100,0.17922301519348888
109101,0.009307703485899608
109110,0.03365445485860031
109114,0.26190698626254094
109126,0.08801540679845707
109152,0.020714275175060824
109162,0.050841444074375346
109167,0.04228504969351258
109168,0.05562775086219658
109169,0.011712286586570888
109179,0.04569279026102907
109184,0.06556760704530733
109191,0.09464966692585836
109192,0.03492568641600956
109193,0.011768327796756784
109196,0.0840203806566091
109206,0.026341889837452517
109210,0.015452515132020242
109244,0.07455343370111175
109249,0.014308062787136479
109273,0.02827510476812274
109276,0.26689906466526553
109281,0.05990236570807973
109287,0.11728509966598451
109297,0.08561149118902577
109298,0.044378541784271225
109306,0.04731237066234699
109309,0.06334484336392467
109321,0.20872890551087445
109328,0.13839296676917032
109336,0.015363569525924242
109342,0.0610937766990137
109346,0.014790129814456736
109347,0.10915805885778468
109348,0.06577424169058597
109362,0.0510257338231756
109363,0.04234548542482983
109367,0.03693342702038354
109370,0.010514953257480844
109393,0.0725417128541943
109405,0.03528190505314488
109413,0.06359746932992276
109414,0.38157743191779947
109421,0.03581146876646637
109427,0.04451136705758634
109428,0.07330096811585518
109429,0.10363079397496726
109437,0.012291511114406344
109443,0.02549305125615602
109461,0.04120648041376991
109468,0.15037156762619336
109469,0.014025010985502804
109471,0.07351014619163729
109479,0.07772802825670154
109484,0.010388581270001558
109501,0.10151937113094363
109505,0.050870125517388995
109535,0.018482783287479192
109539,0.010406640009652232
109544,0.07734486072896292
109545,0.010431552497884133
109551,0.16916988842415198
109553,0.020462448795460282
109555,0.03994023691929751
109561,0.05729428919684866
109580,0.01840198031855797
109583,0.31701189434592814
109593,0.2851101573525706
109604,0.11191205075183089
109620,0.07650946925026811
109635,0.021968656987290357
109637,0.1944962780032684
109638,0.09765414351854922
109642,0.14594599611156894
109649,0.01619692592561308
109652,0.02259550570862531
109656,0.045592793153360386
109663,0.02851904073902819
109696,0.15802027958132636
109700,0.09841128632729668
109709,0.0986041960526134
109735,0.017957762546809936
109740,0.03874624338211326
109741,0.0316489398119751
109749,0.05527433406016106
109764,0.01658106958355813
109771,0.042714256257464035
109772,0.01761084398978926
109773,0.19251276884540644
109798,0.04422514789207603
109802,0.28181445689721235
109804,0.022814090413167565
109813,0.051852155242765596
109818,0.12215352828509703
109848,0.07753348316395443
109850,0.023256250831340856
109851,0.01917779260356778
109855,0.011694408475100879
109871,0.29131707764446313
109877,0.05512434822865614
109883,0.009610311261061717
109886,0.010440002452175419
109905,0.06419152874472153
109936,0.23196345332132634
109950,0.05551553295752512
109958,0.08711409458581654
109959,0.10196745677150784
109969,0.026268884194014467
109971,0.04704816880080331
109984,0.020636587691897003
109985,0.10916153374957052
109988,0.027184267931403275
109992,0.0746471369094249
110005,0.028748858188187152
110009,0.085729020256895
110011,0.19634905746011735
110014,0.019939932590650657
110026,0.023479803112153527
110042,0.0407187200411602
110058,0.009719175275207171
110069,0.09165769746118019
110080,0.01567578919358615
110087,0.03112694892156659
110091,0.10452823657438355
110094,0.04110038107602806
110098,0.13173939838525411
110105,0.026414941719933433
110117,0.04586952650999634
110136,0.19769771640990938
110138,0.10487329520628255
110149,0.13083363746160034
110164,0.0980379283106985
110202,0.09786673548411183
110212,0.010579789786080242
110226,0.009610311261061717
110236,0.020390279701151905
110249,0.011279380712694529
110257,0.06480436633233418
110258,0.013078502278407948
110277,0.016884291718460846
110282,0.013647824519858008
110284,0.04755531788173206
110286,0.11606959823876836
110289,0.01054446163795149
110304,0.015892204476851017
110319,0.06871755608896762
110324,0.12784669452169253
110326,0.017121982560993065
110335,0.029533280340614136
110337,0.09577147778007933
110338,0.03119616214010484
110343,0.05957381022177218
110345,0.01684532460138044
110347,0.12820611588058767
110355,0.009524615138225497
110359,0.05341726164643587
110360,0.05492958380806768
110364,0.053138771877529384
110371,0.10777225396427267
110372,0.029776395256258192
110376,0.04854103526713619
110379,0.14187097431283016
110380,0.04599606358416948
110393,0.05031456923643606
110401,0.2362855353673633
110406,0.01994345913710482
110411,0.07224804264156004
110416,0.013459388468959195
110420,0.010716504912661386
110443,0.010735171939328292
110465,0.022711939729058387
110468,0.026683987723323522
110469,0.1361132817295941
110471,0.17220255602302012
110487,0.2379577873163979
110491,0.2236309830588814
110504,0.09982046941417785
110547,0.0423221567528841
110550,0.03796573511417812
110559,0.15227605375596706
110578,0.08143103356895229
110582,0.02568885319923909
110590,0.01885529270096908
110598,0.04087570536776565
110601,0.2666298481856429
110602,0.06223191757605866
110604,0.018653007103850663
110625,0.13518637551145715
110626,0.10125656323419467
110636,0.38211188124815215
110637,0.03774005371892683
110638,0.060819727119381994
110646,0.027831156479286454
110648,0.041813428311679474
110652,0.045119440410566744
110681,0.0394291257318799
110682,0.1923066878218988
110687,0.11191862791094363
110691,0.016014727106333226
110694,0.03453697409409772
110695,0.03060997412477473
110696,0.17200762399485353
110708,0.013745499088967397
110710,0.012412172472956493
110717,0.04498625311360821
110730,0.03720043199831099
110740,0.020364821808723114
110742,0.032500854941536164
110747,0.024883256556925554
110761,0.041833622361759824
110766,0.013942866033087895
110769,0.01911987510792168
110774,0.08129923917108096
110803,0.026996477251013853
110805,0.011925574039188392
110809,0.25768317336058677
110827,0.0744719492024919
110832,0.042326808400265786
110839,0.10491193025731792
110859,0.18937451126441765
110861,0.013498375111664011
110863,0.125513405383686
110865,0.18740074153808958
110881,0.08216913267973762
110889,0.041193381759091874
110891,0.012717209841862804
110894,0.0089502767950419
110895,0.1896369275706681
110907,0.38211188124815215
110914,0.052144455724753694
110933,0.015187606075712946
110934,0.010251928243523506
110937,0.03251177207573479
110953,0.016607932987051273
110954,0.16024437328224822
110958,0.14843803003457753
110970,0.12477144203894283
110974,0.11499806790533801
110977,0.07427205588134377
110989,0.01917760508993162
110993,0.3972036855536204
110994,0.13842820845844314
111018,0.013183087862318027
111019,0.043046023696668476
111030,0.03646007360105569
111032,0.1598186237533638
111041,0.018168213253096813
111045,0.044825773758585326
111048,0.00906306800380255
111052,0.026296264447682075
111070,0.36548160751428527
111084,0.14729520312126962
111091,0.13660259353625734
111104,0.011734943964057042
111108,0.043897593300909504
111112,0.011427192719947458
111127,0.010103565808169693
111142,0.06280351859396431
111146,0.41100364013524815
111165,0.026572328328083185
111168,0.025511587698838073
111169,0.3886477694232416
111172,0.015754520484430837
111173,0.011871831660418863
111174,0.07098517142636607
111175,0.2660903943904033
111176,0.051603380057030114
111177,0.05507299940846409
111180,0.016618658952503154
111182,0.018900814839167956
111192,0.012082649190991805
111194,0.11859676699080662
111196,0.24979062855199666
111197,0.021379117239889656
111198,0.08344617726153675
111205,0.04500780021290974
111207,0.04990622932705639
111222,0.009719175275207171
111228,0.027529323556855913
111233,0.015501822046404537
111256,0.03202678750949483
111258,0.00975719602279002
111262,0.03406085090941267
111263,0.1254342551278348
111267,0.014231944964585195
111269,0.038008055871997196
111276,0.03989479504078315
111277,0.4566202203880424
111279,0.05088516585825073
111290,0.016283852209961754
111294,0.011745100745652902
111295,0.08574823128400702
111315,0.19607257162128036
111318,0.05308406490094856
111327,0.034798354637079636
111328,0.12940650386757238
111332,0.12997049637292082
111338,0.015196909711009307
111343,0.09577825781894946
111344,0.05052200848557493
111345,0.4991234419117862
111347,0.02673816756039968
111356,0.010735557172922999
111359,0.0686994209738632
111367,0.014139658963832853
111368,0.011254366004255577
111391,0.22660045364567485
111408,0.008584932506159227
111412,0.15627515628806024
111419,0.07461583492491197
111422,0.026904151768809947
111423,0.26208350310330486
111439,0.08156313900677088
111452,0.4634346054588113
111456,0.09052081772091365
111467,0.033402687265486376
111478,0.15370668356804765
111482,0.03530010754924971
111488,0.2596825074537027
111503,0.04752962198247342
111510,0.02034960226499375
111512,0.009751302900901072
111518,0.05976280558519444
111532,0.08799041658592027
111537,0.010900997189163045
111541,0.09000328325659611
111544,0.12464899641427539
111550,0.03370290082774898
111554,0.09128796146533041
111560,0.179103497149404
111566,0.02460970411349632
111567,0.10580749983664206
111592,0.028264921002982862
111618,0.08183408309018907
111620,0.08818936415549931
111627,0.012329389193511136
111641,0.27832366163197353
111646,0.4244908991171145
111652,0.030790361404087193
111657,0.04421201687662037
111664,0.041061823182879986
111665,0.09886503411979972
111669,0.03262817804840768
111673,0.011465526247624197
111687,0.012098616568676043
111688,0.034277697637584446
111689,0.023265610654873873
111694,0.09593808695347655
111695,0.04639801297303694
111698,0.04408366588970679
111703,0.009391466487507787
111709,0.017153701816093287
111712,0.03789079649709602
111715,0.07232894440886958
111724,0.106355525922608
111730,0.035354922150479896
111747,0.043425097626208005
